Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-concave-r.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-concave-tl.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-concave-tr.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-bl.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-br.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-l.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-r.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-tl.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-chasm-convex-tr.png,GNU GPL v2+,unknown,,
2012/10/07,data/core/images/terrain/cave/wall-rough-concave-bl.png,GNU GPL v2+,J.W. Bjerk(Eleazar);Simon Forsyth(Alarantalara),,
2014/12/21,data/core/images/terrain/cave/wall-rough-concave-br.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/06,data/core/images/terrain/cave/wall-rough-concave-l.png,GNU GPL v2+,unknown,,
2012/08/21,data/core/images/terrain/cave/wall-rough-concave-r.png,GNU GPL v2+,J.W. Bjerk(Eleazar);Simon Forsyth(Alarantalara),,
2016/03/06,data/core/images/terrain/cave/wall-rough-concave-tl.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-concave-tr.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-convex-bl.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-convex-br.png,GNU GPL v2+,unknown,,
2014/12/21,data/core/images/terrain/cave/wall-rough-convex-l.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/06,data/core/images/terrain/cave/wall-rough-convex-r.png,GNU GPL v2+,unknown,,
2016/03/06,data/core/images/terrain/cave/wall-rough-convex-tl.png,GNU GPL v2+,unknown,,
2012/08/21,data/core/images/terrain/cave/wall-rough-convex-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar);Simon Forsyth(Alarantalara),,
2014/12/21,data/core/images/terrain/cave/wall-rough-tile.png,GNU GPL v2+,unknown,,
2014/12/21,data/core/images/terrain/cave/wall-rough.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/abyss-base-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-base-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-base-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-base-s.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-base-se.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-base-sw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss-tile.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss2.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss3.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss4.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss5.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss6.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/abyss7.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-s.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-se.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths-sw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/depths.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle2-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle2-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-castle2-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-bl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-br.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-l.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-r.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-tl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-concave-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-bl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-br.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-l.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-r.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-tl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-convex-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/earthy-tile.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle2-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle2-ne.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-castle2-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-bl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-br.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-l.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-r.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-tl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-concave-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-bl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-br.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-l.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-r.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-tl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex2-tl.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2016/03/07,data/core/images/terrain/chasm/regular-convex2-tr.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle-n.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle-ne.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle-nw.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle2-n.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle2-ne.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-castle2-nw.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-bl.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-br.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-l.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-r.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-tl.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-concave-tr.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-bl.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-br.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-l.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-r.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-tl.png,GNU GPL v2+,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/regular-snow-convex-tr.png,GNU GPL v2+,(doofus-01),,
2016/03/07,data/core/images/terrain/chasm/regular-tile.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2021/09/06,data/core/images/terrain/chasm/swamp-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2016/03/07,data/core/images/terrain/chasm/water-concave-bl.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-concave-br.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-concave-l.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-concave-r.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-concave-tl.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-concave-tr.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-bl.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-br.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-l.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-r.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-tl.png,GNU GPL v2+,unknown,,
2016/03/07,data/core/images/terrain/chasm/water-convex-tr.png,GNU GPL v2+,unknown,,
2014/12/21,data/core/images/terrain/color-hex.png,GNU GPL v2+,unknown,,
2014/12/21,data/core/images/terrain/darken-linger.png,GNU GPL v2+,Lari Nieminen(zookeeper);J.W. Bjerk(Eleazar),,
2014/12/21,data/core/images/terrain/darken.png,GNU GPL v2+,unknown,,
2014/12/21,data/core/images/terrain/dawn.png,GNU GPL v2+,David White(dave),,
2019/09/27,data/core/images/terrain/deprecated-editor.png,CC BY-SA 4.0,Steve Cotton(octalot),,
2016/01/31,data/core/images/terrain/desert_mountains/blend-from-chasm-s.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/blend-from-chasm-se.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/blend-from-chasm-sw.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/cloud-desert-tile.png,GNU GPL v2+,(doofus-01),,
2022/04/02,data/core/images/terrain/desert_mountains/desert-castle-n-ne.png,GNU GPL v2+,(doofus-01),,
2016/03/15,data/core/images/terrain/desert_mountains/desert-n-ne.png,GNU GPL v2+,(doofus-01),,
2022/04/02,data/core/images/terrain/desert_mountains/desert-n.png,GNU GPL v2+,(doofus-01),,
2016/03/15,data/core/images/terrain/desert_mountains/desert-ne.png,GNU GPL v2+,(doofus-01),,
2016/03/15,data/core/images/terrain/desert_mountains/desert-nw.png,GNU GPL v2+,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small-n.png,CC BY-SA 4.0,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small-ne.png,CC BY-SA 4.0,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small-nw.png,CC BY-SA 4.0,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small2-n.png,CC BY-SA 4.0,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small2-ne.png,CC BY-SA 4.0,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/desert-small2-nw.png,CC BY-SA 4.0,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert-tile.png,GNU GPL v2+,(doofus-01),,
2016/03/15,data/core/images/terrain/desert_mountains/desert-to-water-n-ne.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert-to-water-n.png,GNU GPL v2+,(doofus-01),,
2016/03/15,data/core/images/terrain/desert_mountains/desert-to-water-ne.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert-to-water-nw-n.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert-to-water-nw.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert3.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert4.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert5.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert5_1.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert5_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert5_2_2.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert5_3.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert6.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert6_1.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert6_1_2.png,GNU GPL v2+,(doofus-01),,
2016/12/29,data/core/images/terrain/desert_mountains/desert6_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert6_2_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert6_3.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range1_1.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range1_1_2.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert_range1_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range1_3.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/desert_range2_1.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range2_1_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range2_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range2_2_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range2_3.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range2_3_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_1.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_1_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_2.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_3.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_4.png,GNU GPL v2+,(doofus-01),,
2017/07/26,data/core/images/terrain/desert_mountains/desert_range3_5.png,GNU GPL v2+,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/peak.png,GNU GPL v2+,(doofus-01),,
2022/04/16,data/core/images/terrain/desert_mountains/peak2.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak3.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak4.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak5.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak_large1.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak_large2.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak_range1_1.png,GNU GPL v2+,(doofus-01),,
2016/01/31,data/core/images/terrain/desert_mountains/peak_range1_2.png,GNU GPL v2+,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/corner-stone-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-chasm-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-chasm-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex2-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/09,data/core/images/terrain/elevation/ancient-stone/stone-convex3-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/15,data/core/images/terrain/elevation/bluff-forest-tile.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/bluffs-tile.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-n.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-ne.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-nw.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-s.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-se.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay-sw.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/chasm-overlay.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-br.png,CC BY-SA 4.0,(doofus-01),,
